Query,DuckDB original,DuckDB Yannakakis,DuckDB rewrite,PostgreSQL original,PostgreSQL Yannakakis,PostgreSQL rewrite,SparkSQL original,SparkSQL Yannakakis,SparkSQL rewrite
q1,6.268,8.818,0.974,376.308305,286.969639,85.337306,569.237,158.85,27.507
q2,4.802,1.973,1.973,9.172155,9.00382,9.00382,371.796,14.916,14.916
q3,2.973,13.422,2.439,87.665897,616.3618,87.359127,7200,50.09,21.432
q4,21.293,10.943,2.802,1430.810697,202.94588,81.235786,63.443,156.915,48.948
q5,10.373,20.603,7.471,153.738436,424.969,151.53149,47.449,123.347,26.588
q6,44.947,4.831,2.955,709.331,206.285,87.383,54.819,17.854,6.945
q7,19.837,11.436,2.903,1629.070033,203.852592,78.5467,57.395,159.125,44.586
q8,7200,21.824,13.308,7200,678.523992,316.201222,7200,581.319,69.033
q9,7200,10.354,3.0114,7200,357.295,107.06651,7200,19.761,13.391
