thread,SGPB DuckDB native,SGPB DuckDB Yannakakis+,SGPB SparkSQL native,SGPB SparkSQL Yannakakis+
1,30.034,28.341,22.961,1.902
2,18.16,17.696,12.514,1.822
4,18.07,17.491,5.18,1.8
8,17.991,17.414,5.108,1.775
16,17.896,17.27,4.983,1.742
32,17.782,16.973,4.8,1.732
48,17.76,16.709,4.776,1.682
