thread,LSQB DuckDB native,LSQB DuckDB Yannakakis+,LSQB SparkSQL native,LSQB SparkSQL Yannakakis+
1,124.867,16.81,5232.062,269.973
2,62.064,10.913,2722.037,144.212
4,31.044,5.127,1593.97,80.652
8,16.694,2.951,981.343,40.37
16,9.346,1.722,833.165,40.296
32,7.611,1.324,633.545,31.275
48,5.025,1.288,569.237,27.507
